seed,mode,provider,model,mean_accuracy,final_accuracy,oscillations,regressions,rejections,recoveries
0,baseline,openai,gpt-4o-mini,0.9962,1.0,1,0,0,0
1,baseline,openai,gpt-4o-mini,0.9846,1.0,3,0,0,0
2,baseline,openai,gpt-4o-mini,0.9846,1.0,3,1,0,0
3,baseline,openai,gpt-4o-mini,0.9769,1.0,4,0,0,0
4,baseline,openai,gpt-4o-mini,0.9885,1.0,1,0,0,0
5,baseline,openai,gpt-4o-mini,0.9731,1.0,6,0,0,0
6,baseline,openai,gpt-4o-mini,0.9846,1.0,2,0,0,0
7,baseline,openai,gpt-4o-mini,0.9885,1.0,1,0,0,0
8,baseline,openai,gpt-4o-mini,0.9885,1.0,1,0,0,0
9,baseline,openai,gpt-4o-mini,0.9731,1.0,3,2,0,0
0,audit,openai,gpt-4o-mini,0.9962,1.0,1,0,0,0
1,audit,openai,gpt-4o-mini,0.9808,1.0,3,0,2,0
2,audit,openai,gpt-4o-mini,0.9769,1.0,3,2,2,0
3,audit,openai,gpt-4o-mini,0.9692,1.0,3,1,4,0
4,audit,openai,gpt-4o-mini,0.9731,1.0,2,1,2,0
5,audit,openai,gpt-4o-mini,0.9769,1.0,2,0,2,0
6,audit,openai,gpt-4o-mini,0.9692,0.9231,5,1,2,0
7,audit,openai,gpt-4o-mini,0.9808,1.0,4,1,1,0
8,audit,openai,gpt-4o-mini,0.9731,1.0,1,0,3,0
9,audit,openai,gpt-4o-mini,0.9654,1.0,4,2,3,0
